TITLE="Deformed shape function of time"
VARIABLES="T" "PX" "PY" "PZ"
  4.36000e-01  9.99972e-01  0.00000e+00  6.62979e-03
  4.36000e-01  1.24995e+00  0.00000e+00  1.01259e-02
  4.36000e-01  1.49991e+00  0.00000e+00  1.42575e-02
  4.36000e-01  1.74987e+00  0.00000e+00  1.89746e-02
  4.36000e-01  1.99981e+00  0.00000e+00  2.42282e-02
  4.36000e-01  2.24975e+00  0.00000e+00  2.99692e-02
  4.36000e-01  2.49967e+00  0.00000e+00  3.61497e-02
  4.36000e-01  2.74959e+00  0.00000e+00  4.27221e-02
  4.36000e-01  2.99949e+00  0.00000e+00  4.96400e-02
  4.36000e-01  3.24939e+00  0.00000e+00  5.68581e-02
  4.36000e-01  3.49928e+00  0.00000e+00  6.43323e-02
  4.36000e-01  3.74916e+00  0.00000e+00  7.20199e-02
  4.36000e-01  3.99903e+00  0.00000e+00  7.98801e-02
  4.36000e-01  4.24891e+00  0.00000e+00  8.78737e-02
  4.36000e-01  4.49878e+00  0.00000e+00  9.59636e-02
  4.36000e-01  4.74864e+00  0.00000e+00  1.04115e-01
  4.36000e-01  4.99851e+00  0.00000e+00  1.12296e-01
ZONE I=21 T="iStep: 437"
  4.37000e-01  0.00000e+00  0.00000e+00  0.00000e+00
  4.37000e-01  2.50000e-01  0.00000e+00  4.46397e-04
  4.37000e-01  4.99996e-01  0.00000e+00  1.71500e-03
  4.37000e-01  7.49988e-01  0.00000e+00  3.75631e-03
  4.37000e-01  9.99973e-01  0.00000e+00  6.52085e-03
  4.37000e-01  1.24995e+00  0.00000e+00  9.95925e-03
  4.37000e-01  1.49992e+00  0.00000e+00  1.40223e-02
  4.37000e-01  1.74987e+00  0.00000e+00  1.86611e-02
  4.37000e-01  1.99982e+00  0.00000e+00  2.38271e-02
  4.37000e-01  2.24976e+00  0.00000e+00  2.94723e-02
  4.37000e-01  2.49968e+00  0.00000e+00  3.55491e-02
  4.37000e-01  2.74960e+00  0.00000e+00  4.20110e-02
  4.37000e-01  2.99951e+00  0.00000e+00  4.88122e-02
  4.37000e-01  3.24941e+00  0.00000e+00  5.59082e-02
  4.37000e-01  3.49930e+00  0.00000e+00  6.32556e-02
  4.37000e-01  3.74919e+00  0.00000e+00  7.08124e-02
  4.37000e-01  3.99907e+00  0.00000e+00  7.85385e-02
  4.37000e-01  4.24894e+00  0.00000e+00  8.63954e-02
  4.37000e-01  4.49882e+00  0.00000e+00  9.43468e-02
  4.37000e-01  4.74869e+00  0.00000e+00  1.02358e-01
  4.37000e-01  4.99856e+00  0.00000e+00  1.10399e-01
ZONE I=21 T="iStep: 438"
  4.38000e-01  0.00000e+00  0.00000e+00  0.00000e+00
  4.38000e-01  2.50000e-01  0.00000e+00  4.38702e-04
  4.38000e-01  4.99996e-01  0.00000e+00  1.68536e-03
  4.38000e-01  7.49988e-01  0.00000e+00  3.69127e-03
  4.38000e-01  9.99974e-01  0.00000e+00  6.40775e-03
  4.38000e-01  1.24995e+00  0.00000e+00  9.78623e-03
  4.38000e-01  1.49992e+00  0.00000e+00  1.37783e-02
  4.38000e-01  1.74988e+00  0.00000e+00  1.83359e-02
  4.38000e-01  1.99983e+00  0.00000e+00  2.34111e-02
  4.38000e-01  2.24977e+00  0.00000e+00  2.89568e-02
  4.38000e-01  2.49969e+00  0.00000e+00  3.49263e-02
  4.38000e-01  2.74961e+00  0.00000e+00  4.12737e-02
  4.38000e-01  2.99953e+00  0.00000e+00  4.79541e-02
  4.38000e-01  3.24943e+00  0.00000e+00  5.49237e-02
  4.38000e-01  3.49932e+00  0.00000e+00  6.21397e-02
  4.38000e-01  3.74921e+00  0.00000e+00  6.95612e-02
  4.38000e-01  3.99910e+00  0.00000e+00  7.71485e-02
  4.38000e-01  4.24898e+00  0.00000e+00  8.48640e-02
  4.38000e-01  4.49886e+00  0.00000e+00  9.26720e-02
  4.38000e-01  4.74874e+00  0.00000e+00  1.00539e-01
  4.38000e-01  4.99861e+00  0.00000e+00  1.08434e-01
ZONE I=21 T="iStep: 439"
  4.39000e-01  0.00000e+00  0.00000e+00  0.00000e+00
  4.39000e-01  2.50000e-01  0.00000e+00  4.30721e-04
  4.39000e-01  4.99997e-01  0.00000e+00  1.65463e-03
  4.39000e-01  7.49989e-01  0.00000e+00  3.62384e-03
  4.39000e-01  9.99975e-01  0.00000e+00  6.29051e-03
  4.39000e-01  1.24995e+00  0.00000e+00  9.60692e-03
  4.39000e-01  1.49992e+00  0.00000e+00  1.35255e-02
  4.39000e-01  1.74988e+00  0.00000e+00  1.79989e-02
  4.39000e-01  1.99983e+00  0.00000e+00  2.29802e-02
  4.39000e-01  2.24977e+00  0.00000e+00  2.84230e-02
  4.39000e-01  2.49971e+00  0.00000e+00  3.42815e-02
  4.39000e-01  2.74963e+00  0.00000e+00  4.05105e-02
  4.39000e-01  2.99954e+00  0.00000e+00  4.70659e-02
  4.39000e-01  3.24945e+00  0.00000e+00  5.39047e-02
  4.39000e-01  3.49935e+00  0.00000e+00  6.09850e-02
  4.39000e-01  3.74924e+00  0.00000e+00  6.82666e-02
  4.39000e-01  3.99913e+00  0.00000e+00  7.57105e-02
  4.39000e-01  4.24902e+00  0.00000e+00  8.32799e-02
  4.39000e-01  4.49890e+00  0.00000e+00  9.09397e-02
  4.39000e-01  4.74878e+00  0.00000e+00  9.86572e-02
  4.39000e-01  4.99866e+00  0.00000e+00  1.06402e-01
ZONE I=21 T="iStep: 440"
  4.40000e-01  0.00000e+00  0.00000e+00  0.00000e+00
  4.40000e-01  2.50000e-01  0.00000e+00  4.22458e-04
  4.40000e-01  4.99997e-01  0.00000e+00  1.62281e-03
  4.40000e-01  7.49989e-01  0.00000e+00  3.55405e-03
  4.40000e-01  9.99976e-01  0.00000e+00  6.16920e-03
  4.40000e-01  1.24995e+00  0.00000e+00  9.42140e-03
  4.40000e-01  1.49993e+00  0.00000e+00  1.32639e-02
  4.40000e-01  1.74989e+00  0.00000e+00  1.76504e-02
  4.40000e-01  1.99984e+00  0.00000e+00  2.25346e-02
  4.40000e-01  2.24978e+00  0.00000e+00  2.78711e-02
  4.40000e-01  2.49972e+00  0.00000e+00  3.36147e-02
  4.40000e-01  2.74964e+00  0.00000e+00  3.97214e-02
  4.40000e-01  2.99956e+00  0.00000e+00  4.61478e-02
  4.40000e-01  3.24947e+00  0.00000e+00  5.28516e-02
  4.40000e-01  3.49937e+00  0.00000e+00  5.97919e-02
  4.40000e-01  3.74927e+00  0.00000e+00  6.69289e-02
  4.40000e-01  3.99917e+00  0.00000e+00  7.42249e-02
  4.40000e-01  4.24906e+00  0.00000e+00  8.16435e-02
  4.40000e-01  4.49894e+00  0.00000e+00  8.91504e-02
  4.40000e-01  4.74883e+00  0.00000e+00  9.67137e-02
  4.40000e-01  4.99872e+00  0.00000e+00  1.04304e-01
ZONE I=21 T="iStep: 441"
  4.41000e-01  0.00000e+00  0.00000e+00  0.00000e+00
  4.41000e-01  2.50000e-01  0.00000e+00  4.13916e-04
  4.41000e-01  4.99997e-01  0.00000e+00  1.58993e-03
  4.41000e-01  7.49990e-01  0.00000e+00  3.48193e-03
  4.41000e-01  9.99977e-01  0.00000e+00  6.04385e-03
  4.41000e-01  1.24996e+00  0.00000e+00  9.22972e-03
  4.41000e-01  1.49993e+00  0.00000e+00  1.29937e-02
  4.41000e-01  1.74989e+00  0.00000e+00  1.72904e-02
  4.41000e-01  1.99985e+00  0.00000e+00  2.20744e-02
  4.41000e-01  2.24979e+00  0.00000e+00  2.73011e-02
  4.41000e-01  2.49973e+00  0.00000e+00  3.29264e-02
  4.41000e-01  2.74966e+00  0.00000e+00  3.89069e-02
  4.41000e-01  2.99958e+00  0.00000e+00  4.52001e-02
  4.41000e-01  3.24949e+00  0.00000e+00  5.17647e-02
  4.41000e-01  3.49940e+00  0.00000e+00  5.85605e-02
  4.41000e-01  3.74930e+00  0.00000e+00  6.55487e-02
  4.41000e-01  3.99920e+00  0.00000e+00  7.26922e-02
  4.41000e-01  4.24910e+00  0.00000e+00  7.99553e-02
  4.41000e-01  4.49899e+00  0.00000e+00  8.73048e-02
  4.41000e-01  4.74888e+00  0.00000e+00  9.47092e-02
  4.41000e-01  4.99877e+00  0.00000e+00  1.02140e-01
ZONE I=21 T="iStep: 442"
  4.42000e-01  0.00000e+00  0.00000e+00  0.00000e+00
  4.42000e-01  2.50000e-01  0.00000e+00  4.05099e-04
  4.42000e-01  4.99997e-01  0.00000e+00  1.55599e-03
  4.42000e-01  7.49990e-01  0.00000e+00  3.40751e-03
  4.42000e-01  9.99978e-01  0.00000e+00  5.91452e-03
  4.42000e-01  1.24996e+00  0.00000e+00  9.03199e-03
  4.42000e-01  1.49993e+00  0.00000e+00  1.27150e-02
  4.42000e-01  1.74990e+00  0.00000e+00  1.69190e-02
  4.42000e-01  1.99985e+00  0.00000e+00  2.15997e-02
  4.42000e-01  2.24980e+00  0.00000e+00  2.67133e-02
  4.42000e-01  2.49974e+00  0.00000e+00  3.22166e-02
  4.42000e-01  2.74967e+00  0.00000e+00  3.80671e-02
  4.42000e-01  2.99960e+00  0.00000e+00  4.42232e-02
  4.42000e-01  3.24951e+00  0.00000e+00  5.06445e-02
  4.42000e-01  3.49943e+00  0.00000e+00  5.72915e-02
  4.42000e-01  3.74933e+00  0.00000e+00  6.41264e-02
  4.42000e-01  3.99924e+00  0.00000e+00  7.11128e-02
  4.42000e-01  4.24914e+00  0.00000e+00  7.82161e-02
  4.42000e-01  4.49903e+00  0.00000e+00  8.54034e-02
  4.42000e-01  4.74893e+00  0.00000e+00  9.26443e-02
  4.42000e-01  4.99882e+00  0.00000e+00  9.99105e-02
ZONE I=21 T="iStep: 443"
  4.43000e-01  0.00000e+00  0.00000e+00  0.00000e+00
  4.43000e-01  2.50000e-01  0.00000e+00  3.96012e-04
  4.43000e-01  4.99997e-01  0.00000e+00  1.52102e-03
  4.43000e-01  7.49991e-01  0.00000e+00  3.33083e-03
  4.43000e-01  9.99979e-01  0.00000e+00  5.78127e-03
  4.43000e-01  1.24996e+00  0.00000e+00  8.82827e-03
  4.43000e-01  1.49993e+00  0.00000e+00  1.24279e-02
  4.43000e-01  1.74990e+00  0.00000e+00  1.65365e-02
  4.43000e-01  1.99986e+00  0.00000e+00  2.11108e-02
  4.43000e-01  2.24981e+00  0.00000e+00  2.61080e-02
  4.43000e-01  2.49975e+00  0.00000e+00  3.14856e-02
  4.43000e-01  2.74969e+00  0.00000e+00  3.72023e-02
  4.43000e-01  2.99962e+00  0.00000e+00  4.32174e-02
  4.43000e-01  3.24954e+00  0.00000e+00  4.94912e-02
  4.43000e-01  3.49945e+00  0.00000e+00  5.59852e-02
  4.43000e-01  3.74936e+00  0.00000e+00  6.26625e-02
  4.43000e-01  3.99927e+00  0.00000e+00  6.94874e-02
  4.43000e-01  4.24917e+00  0.00000e+00  7.64262e-02
  4.43000e-01  4.49908e+00  0.00000e+00  8.34470e-02
  4.43000e-01  4.74898e+00  0.00000e+00  9.05198e-02
  4.43000e-01  4.99888e+00  0.00000e+00  9.76172e-02
ZONE I=21 T="iStep: 444"
  4.44000e-01  0.00000e+00  0.00000e+00  0.00000e+00
  4.44000e-01  2.50000e-01  0.00000e+00  3.86658e-04
  4.44000e-01  4.99997e-01  0.00000e+00  1.48503e-03
  4.44000e-01  7.49991e-01  0.00000e+00  3.25192e-03
  4.44000e-01  9.99980e-01  0.00000e+00  5.64415e-03
  4.44000e-01  1.24996e+00  0.00000e+00  8.61866e-03
  4.44000e-01  1.49994e+00  0.00000e+00  1.21325e-02
  4.44000e-01  1.74991e+00  0.00000e+00  1.61431e-02
  4.44000e-01  1.99987e+00  0.00000e+00  2.06080e-02
  4.44000e-01  2.24982e+00  0.00000e+00  2.54853e-02
  4.44000e-01  2.49976e+00  0.00000e+00  3.07339e-02
  4.44000e-01  2.74970e+00  0.00000e+00  3.63130e-02
  4.44000e-01  2.99963e+00  0.00000e+00  4.21831e-02
  4.44000e-01  3.24956e+00  0.00000e+00  4.83053e-02
  4.44000e-01  3.49948e+00  0.00000e+00  5.46422e-02
  4.44000e-01  3.74939e+00  0.00000e+00  6.11575e-02
  4.44000e-01  3.99931e+00  0.00000e+00  6.78166e-02
  4.44000e-01  4.24921e+00  0.00000e+00  7.45865e-02
  4.44000e-01  4.49912e+00  0.00000e+00  8.14361e-02
  4.44000e-01  4.74903e+00  0.00000e+00  8.83363e-02
  4.44000e-01  4.99893e+00  0.00000e+00  9.52604e-02
ZONE I=21 T="iStep: 445"
  4.45000e-01  0.00000e+00  0.00000e+00  0.00000e+00
  4.45000e-01  2.50000e-01  0.00000e+00  3.77043e-04
  4.45000e-01  4.99998e-01  0.00000e+00  1.44804e-03
  4.45000e-01  7.49992e-01  0.00000e+00  3.17082e-03
  4.45000e-01  9.99981e-01  0.00000e+00  5.50324e-03
  4.45000e-01  1.24996e+00  0.00000e+00  8.40326e-03
  4.45000e-01  1.49994e+00  0.00000e+00  1.18290e-02
  4.45000e-01  1.74991e+00  0.00000e+00  1.57388e-02
  4.45000e-01  1.99987e+00  0.00000e+00  2.00913e-02
  4.45000e-01  2.24983e+00  0.00000e+00  2.48457e-02
  4.45000e-01  2.49978e+00  0.00000e+00  2.99616e-02
  4.45000e-01  2.74972e+00  0.00000e+00  3.53996e-02
  4.45000e-01  2.99965e+00  0.00000e+00  4.11208e-02
  4.45000e-01  3.24958e+00  0.00000e+00  4.70874e-02
  4.45000e-01  3.49950e+00  0.00000e+00  5.32629e-02
  4.45000e-01  3.74942e+00  0.00000e+00  5.96121e-02
  4.45000e-01  3.99934e+00  0.00000e+00  6.61010e-02
  4.45000e-01  4.24925e+00  0.00000e+00  7.26976e-02
  4.45000e-01  4.49916e+00  0.00000e+00  7.93716e-02
  4.45000e-01  4.74907e+00  0.00000e+00  8.60947e-02
  4.45000e-01  4.99898e+00  0.00000e+00  9.28409e-02
ZONE I=21 T="iStep: 446"
  4.46000e-01  0.00000e+00  0.00000e+00  0.00000e+00
  4.46000e-01  2.50000e-01  0.00000e+00  3.67171e-04
  4.46000e-01  4.99998e-01  0.00000e+00  1.41006e-03
  4.46000e-01  7.49992e-01  0.00000e+00  3.08756e-03
  4.46000e-01  9.99982e-01  0.00000e+00  5.35859e-03
  4.46000e-01  1.24997e+00  0.00000e+00  8.18217e-03
  4.46000e-01  1.49994e+00  0.00000e+00  1.15174e-02
  4.46000e-01  1.74992e+00  0.00000e+00  1.53238e-02
  4.46000e-01  1.99988e+00  0.00000e+00  1.95611e-02
  4.46000e-01  2.24984e+00  0.00000e+00  2.41893e-02
  4.46000e-01  2.49979e+00  0.00000e+00  2.91693e-02
  4.46000e-01  2.74973e+00  0.00000e+00  3.44624e-02
  4.46000e-01  2.99967e+00  0.00000e+00  4.00309e-02
  4.46000e-01  3.24960e+00  0.00000e+00  4.58380e-02
  4.46000e-01  3.49953e+00  0.00000e+00  5.18481e-02
  4.46000e-01  3.74945e+00  0.00000e+00  5.80268e-02
  4.46000e-01  3.99938e+00  0.00000e+00  6.43412e-02
  4.46000e-01  4.24929e+00  0.00000e+00  7.07601e-02
  4.46000e-01  4.49921e+00  0.00000e+00  7.72541e-02
  4.46000e-01  4.74912e+00  0.00000e+00  8.37957e-02
  4.46000e-01  4.99904e+00  0.00000e+00  9.03597e-02
ZONE I=21 T="iStep: 447"
  4.47000e-01  0.00000e+00  0.00000e+00  0.00000e+00
  4.47000e-01  2.50000e-01  0.00000e+00  3.57045e-04
  4.47000e-01  4.99998e-01  0.00000e+00  1.37112e-03
  4.47000e-01  7.49993e-01  0.00000e+00  3.00219e-03
  4.47000e-01  9.99983e-01  0.00000e+00  5.21028e-03
  4.47000e-01  1.24997e+00  0.00000e+00  7.95549e-03
  4.47000e-01  1.49995e+00  0.00000e+00  1.11981e-02
  4.47000e-01  1.74992e+00  0.00000e+00  1.48985e-02
  4.47000e-01  1.99989e+00  0.00000e+00  1.90176e-02
  4.47000e-01  2.24985e+00  0.00000e+00  2.35165e-02
  4.47000e-01  2.49980e+00  0.00000e+00  2.83571e-02
  4.47000e-01  2.74975e+00  0.00000e+00  3.35018e-02
  4.47000e-01  2.99969e+00  0.00000e+00  3.89139e-02
  4.47000e-01  3.24963e+00  0.00000e+00  4.45576e-02
  4.47000e-01  3.49956e+00  0.00000e+00  5.03982e-02
  4.47000e-01  3.74949e+00  0.00000e+00  5.64023e-02
  4.47000e-01  3.99941e+00  0.00000e+00  6.25380e-02
  4.47000e-01  4.24933e+00  0.00000e+00  6.87750e-02
  4.47000e-01  4.49925e+00  0.00000e+00  7.50846e-02
  4.47000e-01  4.74917e+00  0.00000e+00  8.14403e-02
  4.47000e-01  4.99909e+00  0.00000e+00  8.78175e-02
ZONE I=21 T="iStep: 448"
  4.48000e-01  0.00000e+00  0.00000e+00  0.00000e+00
  4.48000e-01  2.50000e-01  0.00000e+00  3.46673e-04
  4.48000e-01  4.99998e-01  0.00000e+00  1.33122e-03
  4.48000e-01  7.49993e-01  0.00000e+00  2.91475e-03
  4.48000e-01  9.99984e-01  0.00000e+00  5.05839e-03
  4.48000e-01  1.24997e+00  0.00000e+00  7.72336e-03
  4.48000e-01  1.49995e+00  0.00000e+00  1.08710e-02
  4.48000e-01  1.74992e+00  0.00000e+00  1.44630e-02
  4.48000e-01  1.99989e+00  0.00000e+00  1.84611e-02
  4.48000e-01  2.24986e+00  0.00000e+00  2.28277e-02
  4.48000e-01  2.49981e+00  0.00000e+00  2.75256e-02
  4.48000e-01  2.74976e+00  0.00000e+00  3.25184e-02
  4.48000e-01  2.99971e+00  0.00000e+00  3.77704e-02
  4.48000e-01  3.24965e+00  0.00000e+00  4.32468e-02
  4.48000e-01  3.49958e+00  0.00000e+00  4.89139e-02
  4.48000e-01  3.74952e+00  0.00000e+00  5.47394e-02
  4.48000e-01  3.99944e+00  0.00000e+00  6.06922e-02
  4.48000e-01  4.24937e+00  0.00000e+00  6.67429e-02
  4.48000e-01  4.49930e+00  0.00000e+00  7.28639e-02
  4.48000e-01  4.74922e+00  0.00000e+00  7.90293e-02
  4.48000e-01  4.99914e+00  0.00000e+00  8.52156e-02
ZONE I=21 T="iStep: 449"
  4.49000e-01  0.00000e+00  0.00000e+00  0.00000e+00
  4.49000e-01  2.50000e-01  0.00000e+00  3.36063e-04
  4.49000e-01  4.99998e-01  0.00000e+00  1.29042e-03
  4.49000e-01  7.49994e-01  0.00000e+00  2.82532e-03
  4.49000e-01  9.99985e-01  0.00000e+00  4.90303e-03
  4.49000e-01  1.24997e+00  0.00000e+00  7.48592e-03
  4.49000e-01  1.49995e+00  0.00000e+00  1.05365e-02
  4.49000e-01  1.74993e+00  0.00000e+00  1.40175e-02
  4.49000e-01  1.99990e+00  0.00000e+00  1.78918e-02
  4.49000e-01  2.24986e+00  0.00000e+00  2.21231e-02
  4.49000e-01  2.49982e+00  0.00000e+00  2.66751e-02
  4.49000e-01  2.74978e+00  0.00000e+00  3.15126e-02
  4.49000e-01  2.99972e+00  0.00000e+00  3.66008e-02
  4.49000e-01  3.24967e+00  0.00000e+00  4.19061e-02
  4.49000e-01  3.49961e+00  0.00000e+00  4.73959e-02
  4.49000e-01  3.74955e+00  0.00000e+00  5.30387e-02
  4.49000e-01  3.99948e+00  0.00000e+00  5.88045e-02
  4.49000e-01  4.24941e+00  0.00000e+00  6.46648e-02
  4.49000e-01  4.49934e+00  0.00000e+00  7.05928e-02
  4.49000e-01  4.74927e+00  0.00000e+00  7.65638e-02
  4.49000e-01  4.99920e+00  0.00000e+00  8.25548e-02
ZONE I=21 T="iStep: 450"
  4.50000e-01  0.00000e+00  0.00000e+00  0.00000e+00
  4.50000e-01  2.50000e-01  0.00000e+00  3.25225e-04
  4.50000e-01  4.99998e-01  0.00000e+00  1.24873e-03
  4.50000e-01  7.49994e-01  0.00000e+00  2.73394e-03
  4.50000e-01  9.99986e-01  0.00000e+00  4.74429e-03
  4.50000e-01  1.24997e+00  0.00000e+00  7.24332e-03
  4.50000e-01  1.49996e+00  0.00000e+00  1.01947e-02
  4.50000e-01  1.74993e+00  0.00000e+00  1.35623e-02
  4.50000e-01  1.99991e+00  0.00000e+00  1.73102e-02
  4.50000e-01  2.24987e+00  0.00000e+00  2.14031e-02
  4.50000e-01  2.49983e+00  0.00000e+00  2.58061e-02
  4.50000e-01  2.74979e+00  0.00000e+00  3.04848e-02
  4.50000e-01  2.99974e+00  0.00000e+00  3.54057e-02
  4.50000e-01  3.24969e+00  0.00000e+00  4.05362e-02
  4.50000e-01  3.49963e+00  0.00000e+00  4.58448e-02
  4.50000e-01  3.74957e+00  0.00000e+00  5.13009e-02
  4.50000e-01  3.99951e+00  0.00000e+00  5.68756e-02
  4.50000e-01  4.24945e+00  0.00000e+00  6.25414e-02
  4.50000e-01  4.49938e+00  0.00000e+00  6.82725e-02
  4.50000e-01  4.74932e+00  0.00000e+00  7.40447e-02
  4.50000e-01  4.99925e+00  0.00000e+00  7.98363e-02
ZONE I=21 T="iStep: 451"
  4.51000e-01  0.00000e+00  0.00000e+00  0.00000e+00
  4.51000e-01  2.50000e-01  0.00000e+00  3.14164e-04
  4.51000e-01  4.99998e-01  0.00000e+00  1.20619e-03
  4.51000e-01  7.49994e-01  0.00000e+00  2.64067e-03
  4.51000e-01  9.99987e-01  0.00000e+00  4.58227e-03
  4.51000e-01  1.24998e+00  0.00000e+00  6.99568e-03
  4.51000e-01  1.49996e+00  0.00000e+00  9.84576e-03
  4.51000e-01  1.74994e+00  0.00000e+00  1.30976e-02
  4.51000e-01  1.99991e+00  0.00000e+00  1.67165e-02
  4.51000e-01  2.24988e+00  0.00000e+00  2.06681e-02
  4.51000e-01  2.49985e+00  0.00000e+00  2.49189e-02
  4.51000e-01  2.74981e+00  0.00000e+00  2.94355e-02
  4.51000e-01  2.99976e+00  0.00000e+00  3.41857e-02
  4.51000e-01  3.24971e+00  0.00000e+00  3.91377e-02
  4.51000e-01  3.49966e+00  0.00000e+00  4.42613e-02
  4.51000e-01  3.74960e+00  0.00000e+00  4.95269e-02
  4.51000e-01  3.99955e+00  0.00000e+00  5.49066e-02
  4.51000e-01  4.24949e+00  0.00000e+00  6.03739e-02
  4.51000e-01  4.49943e+00  0.00000e+00  6.59038e-02
  4.51000e-01  4.74936e+00  0.00000e+00  7.14733e-02
  4.51000e-01  4.99930e+00  0.00000e+00  7.70613e-02
ZONE I=21 T="iStep: 452"
  4.52000e-01  0.00000e+00  0.00000e+00  0.00000e+00
  4.52000e-01  2.50000e-01  0.00000e+00  3.02885e-04
  4.52000e-01  4.99999e-01  0.00000e+00  1.16280e-03
  4.52000e-01  7.49995e-01  0.00000e+00  2.54556e-03
  4.52000e-01  9.99988e-01  0.00000e+00  4.41703e-03
  4.52000e-01  1.24998e+00  0.00000e+00  6.74312e-03
  4.52000e-01  1.49996e+00  0.00000e+00  9.48990e-03
  4.52000e-01  1.74994e+00  0.00000e+00  1.26236e-02
  4.52000e-01  1.99992e+00  0.00000e+00  1.61108e-02
  4.52000e-01  2.24989e+00  0.00000e+00  1.99185e-02
  4.52000e-01  2.49986e+00  0.00000e+00  2.40140e-02
  4.52000e-01  2.74982e+00  0.00000e+00  2.83653e-02
  4.52000e-01  2.99978e+00  0.00000e+00  3.29412e-02
  4.52000e-01  3.24973e+00  0.00000e+00  3.77112e-02
  4.52000e-01  3.49968e+00  0.00000e+00  4.26461e-02
  4.52000e-01  3.74963e+00  0.00000e+00  4.77174e-02
  4.52000e-01  3.99958e+00  0.00000e+00  5.28982e-02
  4.52000e-01  4.24952e+00  0.00000e+00  5.81630e-02
  4.52000e-01  4.49947e+00  0.00000e+00  6.34879e-02
  4.52000e-01  4.74941e+00  0.00000e+00  6.88507e-02
  4.52000e-01  4.99935e+00  0.00000e+00  7.42312e-02
ZONE I=21 T="iStep: 453"
  4.53000e-01  0.00000e+00  0.00000e+00  0.00000e+00
  4.53000e-01  2.50000e-01  0.00000e+00  2.91391e-04
  4.53000e-01  4.99999e-01  0.00000e+00  1.11859e-03
  4.53000e-01  7.49995e-01  0.00000e+00  2.44864e-03
  4.53000e-01  9.99989e-01  0.00000e+00  4.24864e-03
  4.53000e-01  1.24998e+00  0.00000e+00  6.48575e-03
  4.53000e-01  1.49997e+00  0.00000e+00  9.12725e-03
  4.53000e-01  1.74995e+00  0.00000e+00  1.21406e-02
  4.53000e-01  1.99993e+00  0.00000e+00  1.54937e-02
  4.53000e-01  2.24990e+00  0.00000e+00  1.91545e-02
  4.53000e-01  2.49987e+00  0.00000e+00  2.30917e-02
  4.53000e-01  2.74983e+00  0.00000e+00  2.72746e-02
  4.53000e-01  2.99979e+00  0.00000e+00  3.16729e-02
  4.53000e-01  3.24975e+00  0.00000e+00  3.62575e-02
  4.53000e-01  3.49971e+00  0.00000e+00  4.10000e-02
  4.53000e-01  3.74966e+00  0.00000e+00  4.58733e-02
  4.53000e-01  3.99961e+00  0.00000e+00  5.08515e-02
  4.53000e-01  4.24956e+00  0.00000e+00  5.59100e-02
  4.53000e-01  4.49951e+00  0.00000e+00  6.10259e-02
  4.53000e-01  4.74946e+00  0.00000e+00  6.61781e-02
  4.53000e-01  4.99940e+00  0.00000e+00  7.13470e-02
ZONE I=21 T="iStep: 454"
  4.54000e-01  0.00000e+00  0.00000e+00  0.00000e+00
  4.54000e-01  2.50000e-01  0.00000e+00  2.79687e-04
  4.54000e-01  4.99999e-01  0.00000e+00  1.07356e-03
  4.54000e-01  7.49996e-01  0.00000e+00  2.34994e-03
  4.54000e-01  9.99990e-01  0.00000e+00  4.07717e-03
  4.54000e-01  1.24998e+00  0.00000e+00  6.22366e-03
  4.54000e-01  1.49997e+00  0.00000e+00  8.75796e-03
  4.54000e-01  1.74995e+00  0.00000e+00  1.16488e-02
  4.54000e-01  1.99993e+00  0.00000e+00  1.48652e-02
  4.54000e-01  2.24991e+00  0.00000e+00  1.83765e-02
  4.54000e-01  2.49988e+00  0.00000e+00  2.21526e-02
  4.54000e-01  2.74985e+00  0.00000e+00  2.61639e-02
  4.54000e-01  2.99981e+00  0.00000e+00  3.03814e-02
  4.54000e-01  3.24977e+00  0.00000e+00  3.47771e-02
  4.54000e-01  3.49973e+00  0.00000e+00  3.93238e-02
  4.54000e-01  3.74969e+00  0.00000e+00  4.39955e-02
  4.54000e-01  3.99964e+00  0.00000e+00  4.87673e-02
  4.54000e-01  4.24960e+00  0.00000e+00  5.36158e-02
  4.54000e-01  4.49955e+00  0.00000e+00  5.85190e-02
  4.54000e-01  4.74950e+00  0.00000e+00  6.34566e-02
  4.54000e-01  4.99945e+00  0.00000e+00  6.84103e-02
ZONE I=21 T="iStep: 455"
  4.55000e-01  0.00000e+00  0.00000e+00  0.00000e+00
  4.55000e-01  2.50000e-01  0.00000e+00  2.67777e-04
  4.55000e-01  4.99999e-01  0.00000e+00  1.02775e-03
  4.55000e-01  7.49996e-01  0.00000e+00  2.24951e-03
  4.55000e-01  9.99991e-01  0.00000e+00  3.90268e-03
  4.55000e-01  1.24998e+00  0.00000e+00  5.95697e-03
  4.55000e-01  1.49997e+00  0.00000e+00  8.38218e-03
  4.55000e-01  1.74996e+00  0.00000e+00  1.11483e-02
  4.55000e-01  1.99994e+00  0.00000e+00  1.42257e-02
  4.55000e-01  2.24991e+00  0.00000e+00  1.75849e-02
  4.55000e-01  2.49989e+00  0.00000e+00  2.11970e-02
  4.55000e-01  2.74986e+00  0.00000e+00  2.50337e-02
  4.55000e-01  2.99983e+00  0.00000e+00  2.90673e-02
  4.55000e-01  3.24979e+00  0.00000e+00  3.32708e-02
  4.55000e-01  3.49975e+00  0.00000e+00  3.76183e-02
  4.55000e-01  3.74972e+00  0.00000e+00  4.20848e-02
  4.55000e-01  3.99967e+00  0.00000e+00  4.66467e-02
