  7.26000e-01  4.99310e+00  0.00000e+00  2.41210e-01  0.00000e+00 -7.07055e-02  0.00000e+00 
  7.27000e-01  4.99318e+00  0.00000e+00  2.39897e-01  0.00000e+00 -7.03142e-02  0.00000e+00 
  7.28000e-01  4.99326e+00  0.00000e+00  2.38470e-01  0.00000e+00 -6.98898e-02  0.00000e+00 
  7.29000e-01  4.99335e+00  0.00000e+00  2.36929e-01  0.00000e+00 -6.94323e-02  0.00000e+00 
  7.30000e-01  4.99344e+00  0.00000e+00  2.35274e-01  0.00000e+00 -6.89419e-02  0.00000e+00 
  7.31000e-01  4.99354e+00  0.00000e+00  2.33507e-01  0.00000e+00 -6.84184e-02  0.00000e+00 
  7.32000e-01  4.99364e+00  0.00000e+00  2.31626e-01  0.00000e+00 -6.78621e-02  0.00000e+00 
  7.33000e-01  4.99375e+00  0.00000e+00  2.29633e-01  0.00000e+00 -6.72730e-02  0.00000e+00 
  7.34000e-01  4.99387e+00  0.00000e+00  2.27528e-01  0.00000e+00 -6.66512e-02  0.00000e+00 
  7.35000e-01  4.99399e+00  0.00000e+00  2.25312e-01  0.00000e+00 -6.59970e-02  0.00000e+00 
  7.36000e-01  4.99411e+00  0.00000e+00  2.22985e-01  0.00000e+00 -6.53105e-02  0.00000e+00 
  7.37000e-01  4.99424e+00  0.00000e+00  2.20548e-01  0.00000e+00 -6.45918e-02  0.00000e+00 
  7.38000e-01  4.99437e+00  0.00000e+00  2.18002e-01  0.00000e+00 -6.38414e-02  0.00000e+00 
  7.39000e-01  4.99451e+00  0.00000e+00  2.15349e-01  0.00000e+00 -6.30594e-02  0.00000e+00 
  7.40000e-01  4.99465e+00  0.00000e+00  2.12588e-01  0.00000e+00 -6.22462e-02  0.00000e+00 
  7.41000e-01  4.99479e+00  0.00000e+00  2.09721e-01  0.00000e+00 -6.14022e-02  0.00000e+00 
  7.42000e-01  4.99494e+00  0.00000e+00  2.06750e-01  0.00000e+00 -6.05276e-02  0.00000e+00 
  7.43000e-01  4.99509e+00  0.00000e+00  2.03675e-01  0.00000e+00 -5.96230e-02  0.00000e+00 
  7.44000e-01  4.99524e+00  0.00000e+00  2.00498e-01  0.00000e+00 -5.86887e-02  0.00000e+00 
  7.45000e-01  4.99540e+00  0.00000e+00  1.97221e-01  0.00000e+00 -5.77252e-02  0.00000e+00 
  7.46000e-01  4.99555e+00  0.00000e+00  1.93844e-01  0.00000e+00 -5.67329e-02  0.00000e+00 
  7.47000e-01  4.99571e+00  0.00000e+00  1.90370e-01  0.00000e+00 -5.57123e-02  0.00000e+00 
  7.48000e-01  4.99587e+00  0.00000e+00  1.86799e-01  0.00000e+00 -5.46639e-02  0.00000e+00 
  7.49000e-01  4.99603e+00  0.00000e+00  1.83133e-01  0.00000e+00 -5.35881e-02  0.00000e+00 
  7.50000e-01  4.99619e+00  0.00000e+00  1.79375e-01  0.00000e+00 -5.24854e-02  0.00000e+00 
  7.51000e-01  4.99636e+00  0.00000e+00  1.75525e-01  0.00000e+00 -5.13563e-02  0.00000e+00 
  7.52000e-01  4.99652e+00  0.00000e+00  1.71586e-01  0.00000e+00 -5.02012e-02  0.00000e+00 
  7.53000e-01  4.99668e+00  0.00000e+00  1.67559e-01  0.00000e+00 -4.90207e-02  0.00000e+00 
  7.54000e-01  4.99684e+00  0.00000e+00  1.63446e-01  0.00000e+00 -4.78152e-02  0.00000e+00 
  7.55000e-01  4.99700e+00  0.00000e+00  1.59249e-01  0.00000e+00 -4.65853e-02  0.00000e+00 
  7.56000e-01  4.99716e+00  0.00000e+00  1.54969e-01  0.00000e+00 -4.53315e-02  0.00000e+00 
  7.57000e-01  4.99732e+00  0.00000e+00  1.50610e-01  0.00000e+00 -4.40543e-02  0.00000e+00 
  7.58000e-01  4.99748e+00  0.00000e+00  1.46173e-01  0.00000e+00 -4.27542e-02  0.00000e+00 
  7.59000e-01  4.99763e+00  0.00000e+00  1.41659e-01  0.00000e+00 -4.14320e-02  0.00000e+00 
  7.60000e-01  4.99778e+00  0.00000e+00  1.37072e-01  0.00000e+00 -4.00881e-02  0.00000e+00 
  7.61000e-01  4.99793e+00  0.00000e+00  1.32413e-01  0.00000e+00 -3.87232e-02  0.00000e+00 
  7.62000e-01  4.99808e+00  0.00000e+00  1.27685e-01  0.00000e+00 -3.73380e-02  0.00000e+00 
  7.63000e-01  4.99822e+00  0.00000e+00  1.22889e-01  0.00000e+00 -3.59331e-02  0.00000e+00 
  7.64000e-01  4.99836e+00  0.00000e+00  1.18029e-01  0.00000e+00 -3.45093e-02  0.00000e+00 
  7.65000e-01  4.99849e+00  0.00000e+00  1.13107e-01  0.00000e+00 -3.30673e-02  0.00000e+00 
  7.66000e-01  4.99862e+00  0.00000e+00  1.08125e-01  0.00000e+00 -3.16078e-02  0.00000e+00 
  7.67000e-01  4.99875e+00  0.00000e+00  1.03086e-01  0.00000e+00 -3.01316e-02  0.00000e+00 
  7.68000e-01  4.99887e+00  0.00000e+00  9.79914e-02  0.00000e+00 -2.86394e-02  0.00000e+00 
  7.69000e-01  4.99899e+00  0.00000e+00  9.28449e-02  0.00000e+00 -2.71321e-02  0.00000e+00 
  7.70000e-01  4.99910e+00  0.00000e+00  8.76489e-02  0.00000e+00 -2.56103e-02  0.00000e+00 
  7.71000e-01  4.99920e+00  0.00000e+00  8.24057e-02  0.00000e+00 -2.40749e-02  0.00000e+00 
  7.72000e-01  4.99930e+00  0.00000e+00  7.71181e-02  0.00000e+00 -2.25266e-02  0.00000e+00 
  7.73000e-01  4.99940e+00  0.00000e+00  7.17886e-02  0.00000e+00 -2.09661e-02  0.00000e+00 
  7.74000e-01  4.99949e+00  0.00000e+00  6.64199e-02  0.00000e+00 -1.93943e-02  0.00000e+00 
  7.75000e-01  4.99957e+00  0.00000e+00  6.10145e-02  0.00000e+00 -1.78118e-02  0.00000e+00 
  7.76000e-01  4.99964e+00  0.00000e+00  5.55750e-02  0.00000e+00 -1.62194e-02  0.00000e+00 
  7.77000e-01  4.99971e+00  0.00000e+00  5.01041e-02  0.00000e+00 -1.46178e-02  0.00000e+00 
  7.78000e-01  4.99977e+00  0.00000e+00  4.46043e-02  0.00000e+00 -1.30077e-02  0.00000e+00 
  7.79000e-01  4.99983e+00  0.00000e+00  3.90784e-02  0.00000e+00 -1.13899e-02  0.00000e+00 
  7.80000e-01  4.99988e+00  0.00000e+00  3.35289e-02  0.00000e+00 -9.76506e-03  0.00000e+00 
  7.81000e-01  4.99992e+00  0.00000e+00  2.79585e-02  0.00000e+00 -8.13393e-03  0.00000e+00 
  7.82000e-01  4.99995e+00  0.00000e+00  2.23698e-02  0.00000e+00 -6.49724e-03  0.00000e+00 
  7.83000e-01  4.99998e+00  0.00000e+00  1.67655e-02  0.00000e+00 -4.85575e-03  0.00000e+00 
  7.84000e-01  4.99999e+00  0.00000e+00  1.11482e-02  0.00000e+00 -3.21021e-03  0.00000e+00 
  7.85000e-01  5.00001e+00  0.00000e+00  5.52065e-03  0.00000e+00 -1.56138e-03  0.00000e+00 
  7.86000e-01  5.00001e+00  0.00000e+00 -1.14483e-04  0.00000e+00  8.99447e-05  0.00000e+00 
  7.87000e-01  5.00001e+00  0.00000e+00 -5.75450e-03  0.00000e+00  1.74297e-03  0.00000e+00 
  7.88000e-01  4.99999e+00  0.00000e+00 -1.13967e-02  0.00000e+00  3.39688e-03  0.00000e+00 
  7.89000e-01  4.99998e+00  0.00000e+00 -1.70384e-02  0.00000e+00  5.05087e-03  0.00000e+00 
  7.90000e-01  4.99995e+00  0.00000e+00 -2.26769e-02  0.00000e+00  6.70412e-03  0.00000e+00 
  7.91000e-01  4.99991e+00  0.00000e+00 -2.83094e-02  0.00000e+00  8.35582e-03  0.00000e+00 
  7.92000e-01  4.99987e+00  0.00000e+00 -3.39335e-02  0.00000e+00  1.00052e-02  0.00000e+00 
  7.93000e-01  4.99982e+00  0.00000e+00 -3.95463e-02  0.00000e+00  1.16514e-02  0.00000e+00 
  7.94000e-01  4.99977e+00  0.00000e+00 -4.51454e-02  0.00000e+00  1.32937e-02  0.00000e+00 
  7.95000e-01  4.99970e+00  0.00000e+00 -5.07281e-02  0.00000e+00  1.49312e-02  0.00000e+00 
  7.96000e-01  4.99963e+00  0.00000e+00 -5.62918e-02  0.00000e+00  1.65634e-02  0.00000e+00 
  7.97000e-01  4.99956e+00  0.00000e+00 -6.18342e-02  0.00000e+00  1.81893e-02  0.00000e+00 
  7.98000e-01  4.99947e+00  0.00000e+00 -6.73526e-02  0.00000e+00  1.98083e-02  0.00000e+00 
  7.99000e-01  4.99938e+00  0.00000e+00 -7.28446e-02  0.00000e+00  2.14198e-02  0.00000e+00 
  8.00000e-01  4.99928e+00  0.00000e+00 -7.83079e-02  0.00000e+00  2.30229e-02  0.00000e+00 
  8.01000e-01  4.99918e+00  0.00000e+00 -8.37402e-02  0.00000e+00  2.46172e-02  0.00000e+00 
  8.02000e-01  4.99907e+00  0.00000e+00 -8.91390e-02  0.00000e+00  2.62019e-02  0.00000e+00 
  8.03000e-01  4.99895e+00  0.00000e+00 -9.45021e-02  0.00000e+00  2.77764e-02  0.00000e+00 
  8.04000e-01  4.99883e+00  0.00000e+00 -9.98273e-02  0.00000e+00  2.93400e-02  0.00000e+00 
  8.05000e-01  4.99870e+00  0.00000e+00 -1.05112e-01  0.00000e+00  3.08923e-02  0.00000e+00 
  8.06000e-01  4.99856e+00  0.00000e+00 -1.10355e-01  0.00000e+00  3.24324e-02  0.00000e+00 
  8.07000e-01  4.99842e+00  0.00000e+00 -1.15553e-01  0.00000e+00  3.39599e-02  0.00000e+00 
  8.08000e-01  4.99828e+00  0.00000e+00 -1.20705e-01  0.00000e+00  3.54741e-02  0.00000e+00 
  8.09000e-01  4.99813e+00  0.00000e+00 -1.25807e-01  0.00000e+00  3.69743e-02  0.00000e+00 
  8.10000e-01  4.99798e+00  0.00000e+00 -1.30859e-01  0.00000e+00  3.84599e-02  0.00000e+00 
  8.11000e-01  4.99782e+00  0.00000e+00 -1.35857e-01  0.00000e+00  3.99304e-02  0.00000e+00 
  8.12000e-01  4.99766e+00  0.00000e+00 -1.40801e-01  0.00000e+00  4.13850e-02  0.00000e+00 
  8.13000e-01  4.99749e+00  0.00000e+00 -1.45688e-01  0.00000e+00  4.28233e-02  0.00000e+00 
  8.14000e-01  4.99732e+00  0.00000e+00 -1.50515e-01  0.00000e+00  4.42444e-02  0.00000e+00 
  8.15000e-01  4.99715e+00  0.00000e+00 -1.55282e-01  0.00000e+00  4.56479e-02  0.00000e+00 
  8.16000e-01  4.99697e+00  0.00000e+00 -1.59985e-01  0.00000e+00  4.70331e-02  0.00000e+00 
  8.17000e-01  4.99679e+00  0.00000e+00 -1.64624e-01  0.00000e+00  4.83994e-02  0.00000e+00 
  8.18000e-01  4.99661e+00  0.00000e+00 -1.69197e-01  0.00000e+00  4.97464e-02  0.00000e+00 
  8.19000e-01  4.99643e+00  0.00000e+00 -1.73701e-01  0.00000e+00  5.10733e-02  0.00000e+00 
  8.20000e-01  4.99624e+00  0.00000e+00 -1.78135e-01  0.00000e+00  5.23799e-02  0.00000e+00 
  8.21000e-01  4.99605e+00  0.00000e+00 -1.82498e-01  0.00000e+00  5.36654e-02  0.00000e+00 
  8.22000e-01  4.99587e+00  0.00000e+00 -1.86787e-01  0.00000e+00  5.49296e-02  0.00000e+00 
  8.23000e-01  4.99568e+00  0.00000e+00 -1.91002e-01  0.00000e+00  5.61720e-02  0.00000e+00 
  8.24000e-01  4.99549e+00  0.00000e+00 -1.95140e-01  0.00000e+00  5.73921e-02  0.00000e+00 
  8.25000e-01  4.99530e+00  0.00000e+00 -1.99201e-01  0.00000e+00  5.85895e-02  0.00000e+00 
  8.26000e-01  4.99511e+00  0.00000e+00 -2.03183e-01  0.00000e+00  5.97639e-02  0.00000e+00 
  8.27000e-01  4.99492e+00  0.00000e+00 -2.07085e-01  0.00000e+00  6.09148e-02  0.00000e+00 
  8.28000e-01  4.99473e+00  0.00000e+00 -2.10905e-01  0.00000e+00  6.20421e-02  0.00000e+00 
  8.29000e-01  4.99454e+00  0.00000e+00 -2.14643e-01  0.00000e+00  6.31452e-02  0.00000e+00 
  8.30000e-01  4.99435e+00  0.00000e+00 -2.18297e-01  0.00000e+00  6.42239e-02  0.00000e+00 
  8.31000e-01  4.99416e+00  0.00000e+00 -2.21865e-01  0.00000e+00  6.52778e-02  0.00000e+00 
  8.32000e-01  4.99398e+00  0.00000e+00 -2.25347e-01  0.00000e+00  6.63066e-02  0.00000e+00 
  8.33000e-01  4.99379e+00  0.00000e+00 -2.28742e-01  0.00000e+00  6.73099e-02  0.00000e+00 
  8.34000e-01  4.99361e+00  0.00000e+00 -2.32048e-01  0.00000e+00  6.82874e-02  0.00000e+00 
  8.35000e-01  4.99343e+00  0.00000e+00 -2.35265e-01  0.00000e+00  6.92387e-02  0.00000e+00 
  8.36000e-01  4.99326e+00  0.00000e+00 -2.38391e-01  0.00000e+00  7.01635e-02  0.00000e+00 
  8.37000e-01  4.99308e+00  0.00000e+00 -2.41425e-01  0.00000e+00  7.10615e-02  0.00000e+00 
  8.38000e-01  4.99291e+00  0.00000e+00 -2.44367e-01  0.00000e+00  7.19323e-02  0.00000e+00 
  8.39000e-01  4.99275e+00  0.00000e+00 -2.47216e-01  0.00000e+00  7.27757e-02  0.00000e+00 
  8.40000e-01  4.99258e+00  0.00000e+00 -2.49970e-01  0.00000e+00  7.35912e-02  0.00000e+00 
  8.41000e-01  4.99242e+00  0.00000e+00 -2.52629e-01  0.00000e+00  7.43787e-02  0.00000e+00 
  8.42000e-01  4.99227e+00  0.00000e+00 -2.55192e-01  0.00000e+00  7.51378e-02  0.00000e+00 
  8.43000e-01  4.99212e+00  0.00000e+00 -2.57658e-01  0.00000e+00  7.58682e-02  0.00000e+00 
  8.44000e-01  4.99197e+00  0.00000e+00 -2.60027e-01  0.00000e+00  7.65699e-02  0.00000e+00 
  8.45000e-01  4.99183e+00  0.00000e+00 -2.62298e-01  0.00000e+00  7.72425e-02  0.00000e+00 
  8.46000e-01  4.99169e+00  0.00000e+00 -2.64470e-01  0.00000e+00  7.78860e-02  0.00000e+00 
  8.47000e-01  4.99156e+00  0.00000e+00 -2.66543e-01  0.00000e+00  7.85001e-02  0.00000e+00 
  8.48000e-01  4.99144e+00  0.00000e+00 -2.68517e-01  0.00000e+00  7.90847e-02  0.00000e+00 
  8.49000e-01  4.99132e+00  0.00000e+00 -2.70390e-01  0.00000e+00  7.96397e-02  0.00000e+00 
  8.50000e-01  4.99120e+00  0.00000e+00 -2.72163e-01  0.00000e+00  8.01650e-02  0.00000e+00 
  8.51000e-01  4.99109e+00  0.00000e+00 -2.73834e-01  0.00000e+00  8.06604e-02  0.00000e+00 
  8.52000e-01  4.99099e+00  0.00000e+00 -2.75405e-01  0.00000e+00  8.11260e-02  0.00000e+00 
  8.53000e-01  4.99090e+00  0.00000e+00 -2.76874e-01  0.00000e+00  8.15616e-02  0.00000e+00 
  8.54000e-01  4.99080e+00  0.00000e+00 -2.78240e-01  0.00000e+00  8.19671e-02  0.00000e+00 
  8.55000e-01  4.99072e+00  0.00000e+00 -2.79505e-01  0.00000e+00  8.23425e-02  0.00000e+00 
  8.56000e-01  4.99064e+00  0.00000e+00 -2.80667e-01  0.00000e+00  8.26877e-02  0.00000e+00 
  8.57000e-01  4.99057e+00  0.00000e+00 -2.81726e-01  0.00000e+00  8.30025e-02  0.00000e+00 
  8.58000e-01  4.99051e+00  0.00000e+00 -2.82682e-01  0.00000e+00  8.32869e-02  0.00000e+00 
  8.59000e-01  4.99045e+00  0.00000e+00 -2.83535e-01  0.00000e+00  8.35408e-02  0.00000e+00 
  8.60000e-01  4.99040e+00  0.00000e+00 -2.84284e-01  0.00000e+00  8.37640e-02  0.00000e+00 
  8.61000e-01  4.99036e+00  0.00000e+00 -2.84930e-01  0.00000e+00  8.39565e-02  0.00000e+00 
  8.62000e-01  4.99032e+00  0.00000e+00 -2.85472e-01  0.00000e+00  8.41182e-02  0.00000e+00 
  8.63000e-01  4.99029e+00  0.00000e+00 -2.85909e-01  0.00000e+00  8.42489e-02  0.00000e+00 
  8.64000e-01  4.99027e+00  0.00000e+00 -2.86243e-01  0.00000e+00  8.43487e-02  0.00000e+00 
  8.65000e-01  4.99025e+00  0.00000e+00 -2.86472e-01  0.00000e+00  8.44174e-02  0.00000e+00 
  8.66000e-01  4.99024e+00  0.00000e+00 -2.86597e-01  0.00000e+00  8.44550e-02  0.00000e+00 
  8.67000e-01  4.99024e+00  0.00000e+00 -2.86617e-01  0.00000e+00  8.44614e-02  0.00000e+00 
  8.68000e-01  4.99025e+00  0.00000e+00 -2.86533e-01  0.00000e+00  8.44368e-02  0.00000e+00 
  8.69000e-01  4.99026e+00  0.00000e+00 -2.86345e-01  0.00000e+00  8.43810e-02  0.00000e+00 
  8.70000e-01  4.99028e+00  0.00000e+00 -2.86052e-01  0.00000e+00  8.42940e-02  0.00000e+00 
  8.71000e-01  4.99031e+00  0.00000e+00 -2.85655e-01  0.00000e+00  8.41761e-02  0.00000e+00 
  8.72000e-01  4.99034e+00  0.00000e+00 -2.85155e-01  0.00000e+00  8.40271e-02  0.00000e+00 
  8.73000e-01  4.99038e+00  0.00000e+00 -2.84550e-01  0.00000e+00  8.38472e-02  0.00000e+00 
  8.74000e-01  4.99043e+00  0.00000e+00 -2.83842e-01  0.00000e+00  8.36366e-02  0.00000e+00 
  8.75000e-01  4.99048e+00  0.00000e+00 -2.83030e-01  0.00000e+00  8.33952e-02  0.00000e+00 
  8.76000e-01  4.99055e+00  0.00000e+00 -2.82115e-01  0.00000e+00  8.31231e-02  0.00000e+00 
  8.77000e-01  4.99061e+00  0.00000e+00 -2.81097e-01  0.00000e+00  8.28205e-02  0.00000e+00 
  8.78000e-01  4.99069e+00  0.00000e+00 -2.79976e-01  0.00000e+00  8.24875e-02  0.00000e+00 
  8.79000e-01  4.99077e+00  0.00000e+00 -2.78753e-01  0.00000e+00  8.21241e-02  0.00000e+00 
  8.80000e-01  4.99086e+00  0.00000e+00 -2.77427e-01  0.00000e+00  8.17304e-02  0.00000e+00 
  8.81000e-01  4.99095e+00  0.00000e+00 -2.76000e-01  0.00000e+00  8.13065e-02  0.00000e+00 
  8.82000e-01  4.99105e+00  0.00000e+00 -2.74470e-01  0.00000e+00  8.08525e-02  0.00000e+00 
  8.83000e-01  4.99116e+00  0.00000e+00 -2.72840e-01  0.00000e+00  8.03684e-02  0.00000e+00 
  8.84000e-01  4.99127e+00  0.00000e+00 -2.71108e-01  0.00000e+00  7.98543e-02  0.00000e+00 
  8.85000e-01  4.99139e+00  0.00000e+00 -2.69275e-01  0.00000e+00  7.93102e-02  0.00000e+00 
  8.86000e-01  4.99151e+00  0.00000e+00 -2.67342e-01  0.00000e+00  7.87362e-02  0.00000e+00 
  8.87000e-01  4.99164e+00  0.00000e+00 -2.65308e-01  0.00000e+00  7.81325e-02  0.00000e+00 
  8.88000e-01  4.99178e+00  0.00000e+00 -2.63175e-01  0.00000e+00  7.74989e-02  0.00000e+00 
  8.89000e-01  4.99192e+00  0.00000e+00 -2.60942e-01  0.00000e+00  7.68358e-02  0.00000e+00 
  8.90000e-01  4.99206e+00  0.00000e+00 -2.58610e-01  0.00000e+00  7.61431e-02  0.00000e+00 
  8.91000e-01  4.99221e+00  0.00000e+00 -2.56179e-01  0.00000e+00  7.54210e-02  0.00000e+00 
  8.92000e-01  4.99236e+00  0.00000e+00 -2.53650e-01  0.00000e+00  7.46696e-02  0.00000e+00 
  8.93000e-01  4.99252e+00  0.00000e+00 -2.51024e-01  0.00000e+00  7.38892e-02  0.00000e+00 
  8.94000e-01  4.99268e+00  0.00000e+00 -2.48301e-01  0.00000e+00  7.30799e-02  0.00000e+00 
  8.95000e-01  4.99285e+00  0.00000e+00 -2.45481e-01  0.00000e+00  7.22419e-02  0.00000e+00 
  8.96000e-01  4.99302e+00  0.00000e+00 -2.42565e-01  0.00000e+00  7.13754e-02  0.00000e+00 
  8.97000e-01  4.99319e+00  0.00000e+00 -2.39554e-01  0.00000e+00  7.04807e-02  0.00000e+00 
  8.98000e-01  4.99337e+00  0.00000e+00 -2.36448e-01  0.00000e+00  6.95580e-02  0.00000e+00 
  8.99000e-01  4.99355e+00  0.00000e+00 -2.33249e-01  0.00000e+00  6.86075e-02  0.00000e+00 
  9.00000e-01  4.99373e+00  0.00000e+00 -2.29956e-01  0.00000e+00  6.76295e-02  0.00000e+00 
  9.01000e-01  4.99391e+00  0.00000e+00 -2.26571e-01  0.00000e+00  6.66243e-02  0.00000e+00 
  9.02000e-01  4.99410e+00  0.00000e+00 -2.23094e-01  0.00000e+00  6.55921e-02  0.00000e+00 
  9.03000e-01  4.99429e+00  0.00000e+00 -2.19527e-01  0.00000e+00  6.45332e-02  0.00000e+00 
  9.04000e-01  4.99448e+00  0.00000e+00 -2.15869e-01  0.00000e+00  6.34478e-02  0.00000e+00 
  9.05000e-01  4.99467e+00  0.00000e+00 -2.12121e-01  0.00000e+00  6.23360e-02  0.00000e+00 
  9.06000e-01  4.99486e+00  0.00000e+00 -2.08286e-01  0.00000e+00  6.11982e-02  0.00000e+00 
  9.07000e-01  4.99505e+00  0.00000e+00 -2.04362e-01  0.00000e+00  6.00346e-02  0.00000e+00 
  9.08000e-01  4.99524e+00  0.00000e+00 -2.00351e-01  0.00000e+00  5.88455e-02  0.00000e+00 
  9.09000e-01  4.99544e+00  0.00000e+00 -1.96254e-01  0.00000e+00  5.76309e-02  0.00000e+00 
  9.10000e-01  4.99563e+00  0.00000e+00 -1.92072e-01  0.00000e+00  5.63913e-02  0.00000e+00 
  9.11000e-01  4.99582e+00  0.00000e+00 -1.87806e-01  0.00000e+00  5.51268e-02  0.00000e+00 
  9.12000e-01  4.99602e+00  0.00000e+00 -1.83456e-01  0.00000e+00  5.38378e-02  0.00000e+00 
  9.13000e-01  4.99621e+00  0.00000e+00 -1.79024e-01  0.00000e+00  5.25244e-02  0.00000e+00 
  9.14000e-01  4.99640e+00  0.00000e+00 -1.74510e-01  0.00000e+00  5.11871e-02  0.00000e+00 
  9.15000e-01  4.99658e+00  0.00000e+00 -1.69916e-01  0.00000e+00  4.98260e-02  0.00000e+00 
  9.16000e-01  4.99677e+00  0.00000e+00 -1.65243e-01  0.00000e+00  4.84416e-02  0.00000e+00 
  9.17000e-01  4.99695e+00  0.00000e+00 -1.60492e-01  0.00000e+00  4.70343e-02  0.00000e+00 
  9.18000e-01  4.99714e+00  0.00000e+00 -1.55665e-01  0.00000e+00  4.56044e-02  0.00000e+00 
  9.19000e-01  4.99731e+00  0.00000e+00 -1.50761e-01  0.00000e+00  4.41524e-02  0.00000e+00 
  9.20000e-01  4.99749e+00  0.00000e+00 -1.45784e-01  0.00000e+00  4.26787e-02  0.00000e+00 
  9.21000e-01  4.99766e+00  0.00000e+00 -1.40734e-01  0.00000e+00  4.11837e-02  0.00000e+00 
  9.22000e-01  4.99783e+00  0.00000e+00 -1.35612e-01  0.00000e+00  3.96678e-02  0.00000e+00 
  9.23000e-01  4.99799e+00  0.00000e+00 -1.30421e-01  0.00000e+00  3.81317e-02  0.00000e+00 
  9.24000e-01  4.99815e+00  0.00000e+00 -1.25161e-01  0.00000e+00  3.65756e-02  0.00000e+00 
  9.25000e-01  4.99831e+00  0.00000e+00 -1.19834e-01  0.00000e+00  3.50001e-02  0.00000e+00 
  9.26000e-01  4.99846e+00  0.00000e+00 -1.14441e-01  0.00000e+00  3.34058e-02  0.00000e+00 
  9.27000e-01  4.99860e+00  0.00000e+00 -1.08985e-01  0.00000e+00  3.17930e-02  0.00000e+00 
  9.28000e-01  4.99874e+00  0.00000e+00 -1.03466e-01  0.00000e+00  3.01622e-02  0.00000e+00 
  9.29000e-01  4.99888e+00  0.00000e+00 -9.78859e-02  0.00000e+00  2.85139e-02  0.00000e+00 
  9.30000e-01  4.99900e+00  0.00000e+00 -9.22471e-02  0.00000e+00  2.68486e-02  0.00000e+00 
  9.31000e-01  4.99912e+00  0.00000e+00 -8.65508e-02  0.00000e+00  2.51668e-02  0.00000e+00 
  9.32000e-01  4.99924e+00  0.00000e+00 -8.07988e-02  0.00000e+00  2.34689e-02  0.00000e+00 
  9.33000e-01  4.99935e+00  0.00000e+00 -7.49927e-02  0.00000e+00  2.17555e-02  0.00000e+00 
  9.34000e-01  4.99945e+00  0.00000e+00 -6.91343e-02  0.00000e+00  2.00269e-02  0.00000e+00 
  9.35000e-01  4.99954e+00  0.00000e+00 -6.32256e-02  0.00000e+00  1.82839e-02  0.00000e+00 
  9.36000e-01  4.99962e+00  0.00000e+00 -5.72682e-02  0.00000e+00  1.65267e-02  0.00000e+00 
  9.37000e-01  4.99970e+00  0.00000e+00 -5.12643e-02  0.00000e+00  1.47562e-02  0.00000e+00 
  9.38000e-01  4.99977e+00  0.00000e+00 -4.52157e-02  0.00000e+00  1.29727e-02  0.00000e+00 
  9.39000e-01  4.99983e+00  0.00000e+00 -3.91244e-02  0.00000e+00  1.11769e-02  0.00000e+00 
  9.40000e-01  4.99988e+00  0.00000e+00 -3.29926e-02  0.00000e+00  9.36950e-03  0.00000e+00 
  9.41000e-01  4.99993e+00  0.00000e+00 -2.68225e-02  0.00000e+00  7.55102e-03  0.00000e+00 
  9.42000e-01  4.99996e+00  0.00000e+00 -2.06161e-02  0.00000e+00  5.72219e-03  0.00000e+00 
  9.43000e-01  4.99999e+00  0.00000e+00 -1.43758e-02  0.00000e+00  3.88368e-03  0.00000e+00 
  9.44000e-01  5.00000e+00  0.00000e+00 -8.10383e-03  0.00000e+00  2.03621e-03  0.00000e+00 
  9.45000e-01  5.00001e+00  0.00000e+00 -1.80256e-03  0.00000e+00  1.80518e-04  0.00000e+00 
  9.46000e-01  5.00001e+00  0.00000e+00  4.52563e-03  0.00000e+00 -1.68267e-03  0.00000e+00 
  9.47000e-01  5.00000e+00  0.00000e+00  1.08783e-02  0.00000e+00 -3.55261e-03  0.00000e+00 
  9.48000e-01  4.99998e+00  0.00000e+00  1.72531e-02  0.00000e+00 -5.42856e-03  0.00000e+00 
  9.49000e-01  4.99994e+00  0.00000e+00  2.36474e-02  0.00000e+00 -7.30976e-03  0.00000e+00 
  9.50000e-01  4.99990e+00  0.00000e+00  3.00588e-02  0.00000e+00 -9.19547e-03  0.00000e+00 
  9.51000e-01  4.99985e+00  0.00000e+00  3.64847e-02  0.00000e+00 -1.10849e-02  0.00000e+00 
  9.52000e-01  4.99979e+00  0.00000e+00  4.29226e-02  0.00000e+00 -1.29774e-02  0.00000e+00 
  9.53000e-01  4.99972e+00  0.00000e+00  4.93699e-02  0.00000e+00 -1.48722e-02  0.00000e+00 
  9.54000e-01  4.99964e+00  0.00000e+00  5.58239e-02  0.00000e+00 -1.67684e-02  0.00000e+00 
  9.55000e-01  4.99955e+00  0.00000e+00  6.22821e-02  0.00000e+00 -1.86655e-02  0.00000e+00 
  9.56000e-01  4.99945e+00  0.00000e+00  6.87419e-02  0.00000e+00 -2.05625e-02  0.00000e+00 
  9.57000e-01  4.99934e+00  0.00000e+00  7.52004e-02  0.00000e+00 -2.24589e-02  0.00000e+00 
  9.58000e-01  4.99922e+00  0.00000e+00  8.16552e-02  0.00000e+00 -2.43538e-02  0.00000e+00 
  9.59000e-01  4.99909e+00  0.00000e+00  8.81032e-02  0.00000e+00 -2.62464e-02  0.00000e+00 
  9.60000e-01  4.99895e+00  0.00000e+00  9.45419e-02  0.00000e+00 -2.81360e-02  0.00000e+00 
  9.61000e-01  4.99880e+00  0.00000e+00  1.00968e-01  0.00000e+00 -3.00218e-02  0.00000e+00 
  9.62000e-01  4.99864e+00  0.00000e+00  1.07380e-01  0.00000e+00 -3.19030e-02  0.00000e+00 
